filename,num_players,num_messages_sent,turns
real_data/number_of_messages_experiment_1512735627.txt,11,915,93
real_data/number_of_messages_experiment_1512735627.txt,11,895,93
real_data/number_of_messages_experiment_1512735627.txt,11,945,93
real_data/number_of_messages_experiment_1512735627.txt,11,945,93
real_data/number_of_messages_experiment_1512735627.txt,11,1005,93
real_data/number_of_messages_experiment_1512735627.txt,11,925,93
real_data/number_of_messages_experiment_1512735627.txt,11,905,93
real_data/number_of_messages_experiment_1512735627.txt,11,925,93
real_data/number_of_messages_experiment_1512735627.txt,11,865,93
real_data/number_of_messages_experiment_1512735627.txt,11,984,93
real_data/number_of_messages_experiment_1512735627.txt,12,731,58
real_data/number_of_messages_experiment_1512735627.txt,12,731,58
real_data/number_of_messages_experiment_1512735627.txt,12,687,58
real_data/number_of_messages_experiment_1512735627.txt,12,852,58
real_data/number_of_messages_experiment_1512735627.txt,12,665,58
real_data/number_of_messages_experiment_1512735627.txt,12,742,58
real_data/number_of_messages_experiment_1512735627.txt,12,720,58
real_data/number_of_messages_experiment_1512735627.txt,12,687,58
real_data/number_of_messages_experiment_1512735627.txt,12,807,58
real_data/number_of_messages_experiment_1512735627.txt,12,621,58
real_data/number_of_messages_experiment_1512735627.txt,12,643,58
real_data/number_of_messages_experiment_1512735627.txt,12,753,58
real_data/number_of_messages_experiment_1512735627.txt,13,1097,89
real_data/number_of_messages_experiment_1512735627.txt,13,1096,89
real_data/number_of_messages_experiment_1512735627.txt,13,1121,89
real_data/number_of_messages_experiment_1512735627.txt,13,1109,89
real_data/number_of_messages_experiment_1512735627.txt,13,1085,89
real_data/number_of_messages_experiment_1512735627.txt,13,1157,89
real_data/number_of_messages_experiment_1512735627.txt,13,1061,89
real_data/number_of_messages_experiment_1512735627.txt,13,1133,89
real_data/number_of_messages_experiment_1512735627.txt,13,989,89
real_data/number_of_messages_experiment_1512735627.txt,13,1157,89
real_data/number_of_messages_experiment_1512735627.txt,13,1037,89
real_data/number_of_messages_experiment_1512735627.txt,13,749,89
real_data/number_of_messages_experiment_1512735627.txt,13,1013,89
real_data/number_of_messages_experiment_1512735627.txt,14,1149,103
real_data/number_of_messages_experiment_1512735627.txt,14,1227,103
real_data/number_of_messages_experiment_1512735627.txt,14,1201,103
real_data/number_of_messages_experiment_1512735627.txt,14,1175,103
real_data/number_of_messages_experiment_1512735627.txt,14,1305,103
real_data/number_of_messages_experiment_1512735627.txt,14,1279,103
real_data/number_of_messages_experiment_1512735627.txt,14,1227,103
real_data/number_of_messages_experiment_1512735627.txt,14,1097,103
real_data/number_of_messages_experiment_1512735627.txt,14,1227,103
real_data/number_of_messages_experiment_1512735627.txt,14,1266,103
real_data/number_of_messages_experiment_1512735627.txt,14,1149,103
real_data/number_of_messages_experiment_1512735627.txt,14,1123,103
real_data/number_of_messages_experiment_1512735627.txt,14,1188,103
real_data/number_of_messages_experiment_1512735627.txt,14,1187,103
real_data/number_of_messages_experiment_1512735627.txt,15,1083,80
real_data/number_of_messages_experiment_1512735627.txt,15,999,80
real_data/number_of_messages_experiment_1512735627.txt,15,1040,80
real_data/number_of_messages_experiment_1512735627.txt,15,1041,80
real_data/number_of_messages_experiment_1512735627.txt,15,1069,80
real_data/number_of_messages_experiment_1512735627.txt,15,929,80
real_data/number_of_messages_experiment_1512735627.txt,15,1083,80
real_data/number_of_messages_experiment_1512735627.txt,15,1097,80
real_data/number_of_messages_experiment_1512735627.txt,15,1181,80
real_data/number_of_messages_experiment_1512735627.txt,15,1055,80
real_data/number_of_messages_experiment_1512735627.txt,15,1139,80
real_data/number_of_messages_experiment_1512735627.txt,15,957,80
real_data/number_of_messages_experiment_1512735627.txt,15,1027,80
real_data/number_of_messages_experiment_1512735627.txt,15,859,80
real_data/number_of_messages_experiment_1512735627.txt,15,1055,80
real_data/number_of_messages_experiment_1512735627.txt,16,1280,84
real_data/number_of_messages_experiment_1512735627.txt,16,1220,84
real_data/number_of_messages_experiment_1512735627.txt,16,1414,84
real_data/number_of_messages_experiment_1512735627.txt,16,1385,84
real_data/number_of_messages_experiment_1512735627.txt,16,1385,84
real_data/number_of_messages_experiment_1512735627.txt,16,1310,84
real_data/number_of_messages_experiment_1512735627.txt,16,1265,84
real_data/number_of_messages_experiment_1512735627.txt,16,1310,84
real_data/number_of_messages_experiment_1512735627.txt,16,1355,84
real_data/number_of_messages_experiment_1512735627.txt,16,1415,84
real_data/number_of_messages_experiment_1512735627.txt,16,1385,84
real_data/number_of_messages_experiment_1512735627.txt,16,1310,84
real_data/number_of_messages_experiment_1512735627.txt,16,1295,84
real_data/number_of_messages_experiment_1512735627.txt,16,1355,84
real_data/number_of_messages_experiment_1512735627.txt,16,1295,84
real_data/number_of_messages_experiment_1512735627.txt,16,1445,84
real_data/number_of_messages_experiment_1512735627.txt,17,853,75
real_data/number_of_messages_experiment_1512735627.txt,17,917,75
real_data/number_of_messages_experiment_1512735627.txt,17,885,75
real_data/number_of_messages_experiment_1512735627.txt,17,885,75
real_data/number_of_messages_experiment_1512735627.txt,17,1061,75
real_data/number_of_messages_experiment_1512735627.txt,17,997,75
real_data/number_of_messages_experiment_1512735627.txt,17,869,75
real_data/number_of_messages_experiment_1512735627.txt,17,901,75
real_data/number_of_messages_experiment_1512735627.txt,17,933,75
real_data/number_of_messages_experiment_1512735627.txt,17,1029,75
real_data/number_of_messages_experiment_1512735627.txt,17,1013,75
real_data/number_of_messages_experiment_1512735627.txt,17,869,75
real_data/number_of_messages_experiment_1512735627.txt,17,773,75
real_data/number_of_messages_experiment_1512735627.txt,17,917,75
real_data/number_of_messages_experiment_1512735627.txt,17,900,75
real_data/number_of_messages_experiment_1512735627.txt,17,997,75
real_data/number_of_messages_experiment_1512735627.txt,17,837,75
real_data/number_of_messages_experiment_1512735627.txt,18,1568,89
real_data/number_of_messages_experiment_1512735627.txt,18,1501,89
real_data/number_of_messages_experiment_1512735627.txt,18,1501,89
real_data/number_of_messages_experiment_1512735627.txt,18,1773,89
real_data/number_of_messages_experiment_1512735627.txt,18,1484,89
real_data/number_of_messages_experiment_1512735627.txt,18,1722,89
real_data/number_of_messages_experiment_1512735627.txt,18,1467,89
real_data/number_of_messages_experiment_1512735627.txt,18,1603,89
real_data/number_of_messages_experiment_1512735627.txt,18,1433,89
real_data/number_of_messages_experiment_1512735627.txt,18,1518,89
real_data/number_of_messages_experiment_1512735627.txt,18,1484,89
real_data/number_of_messages_experiment_1512735627.txt,18,1467,89
real_data/number_of_messages_experiment_1512735627.txt,18,1603,89
real_data/number_of_messages_experiment_1512735627.txt,18,1484,89
real_data/number_of_messages_experiment_1512735627.txt,18,1637,89
real_data/number_of_messages_experiment_1512735627.txt,18,1518,89
real_data/number_of_messages_experiment_1512735627.txt,18,1552,89
real_data/number_of_messages_experiment_1512735627.txt,18,1620,89
real_data/number_of_messages_experiment_1512735627.txt,19,1517,104
real_data/number_of_messages_experiment_1512735627.txt,19,1409,104
real_data/number_of_messages_experiment_1512735627.txt,19,1553,104
real_data/number_of_messages_experiment_1512735627.txt,19,1373,104
real_data/number_of_messages_experiment_1512735627.txt,19,1535,104
real_data/number_of_messages_experiment_1512735627.txt,19,1409,104
real_data/number_of_messages_experiment_1512735627.txt,19,1355,104
real_data/number_of_messages_experiment_1512735627.txt,19,1535,104
real_data/number_of_messages_experiment_1512735627.txt,19,1373,104
real_data/number_of_messages_experiment_1512735627.txt,19,1409,104
real_data/number_of_messages_experiment_1512735627.txt,19,1624,104
real_data/number_of_messages_experiment_1512735627.txt,19,1409,104
real_data/number_of_messages_experiment_1512735627.txt,19,1283,104
real_data/number_of_messages_experiment_1512735627.txt,19,1427,104
real_data/number_of_messages_experiment_1512735627.txt,19,1427,104
real_data/number_of_messages_experiment_1512735627.txt,19,1427,104
real_data/number_of_messages_experiment_1512735627.txt,19,1463,104
real_data/number_of_messages_experiment_1512735627.txt,19,1517,104
real_data/number_of_messages_experiment_1512735627.txt,19,1427,104
real_data/number_of_messages_experiment_1512735627.txt,20,1411,92
real_data/number_of_messages_experiment_1512735627.txt,20,1145,92
real_data/number_of_messages_experiment_1512735627.txt,20,1259,92
real_data/number_of_messages_experiment_1512735627.txt,20,1449,92
real_data/number_of_messages_experiment_1512735627.txt,20,1240,92
real_data/number_of_messages_experiment_1512735627.txt,20,1335,92
real_data/number_of_messages_experiment_1512735627.txt,20,1334,92
real_data/number_of_messages_experiment_1512735627.txt,20,1411,92
real_data/number_of_messages_experiment_1512735627.txt,20,1126,92
real_data/number_of_messages_experiment_1512735627.txt,20,1297,92
real_data/number_of_messages_experiment_1512735627.txt,20,1392,92
real_data/number_of_messages_experiment_1512735627.txt,20,1240,92
real_data/number_of_messages_experiment_1512735627.txt,20,1354,92
real_data/number_of_messages_experiment_1512735627.txt,20,1525,92
real_data/number_of_messages_experiment_1512735627.txt,20,1411,92
real_data/number_of_messages_experiment_1512735627.txt,20,1392,92
real_data/number_of_messages_experiment_1512735627.txt,20,1392,92
real_data/number_of_messages_experiment_1512735627.txt,20,1354,92
real_data/number_of_messages_experiment_1512735627.txt,20,1335,92
real_data/number_of_messages_experiment_1512735627.txt,20,1392,92
real_data/number_of_messages_experiment_1512737595.txt,2,54,17
real_data/number_of_messages_experiment_1512737595.txt,2,36,17
real_data/number_of_messages_experiment_1512737595.txt,3,63,22
real_data/number_of_messages_experiment_1512737595.txt,3,92,22
real_data/number_of_messages_experiment_1512737595.txt,3,69,22
real_data/number_of_messages_experiment_1512737595.txt,4,313,74
real_data/number_of_messages_experiment_1512737595.txt,4,269,74
real_data/number_of_messages_experiment_1512737595.txt,4,281,74
real_data/number_of_messages_experiment_1512737595.txt,4,323,74
real_data/number_of_messages_experiment_1512737595.txt,5,552,105
real_data/number_of_messages_experiment_1512737595.txt,5,529,105
real_data/number_of_messages_experiment_1512737595.txt,5,549,105
real_data/number_of_messages_experiment_1512737595.txt,5,521,105
real_data/number_of_messages_experiment_1512737595.txt,5,505,105
real_data/number_of_messages_experiment_1512737595.txt,6,300,54
real_data/number_of_messages_experiment_1512737595.txt,6,349,54
real_data/number_of_messages_experiment_1512737595.txt,6,300,54
real_data/number_of_messages_experiment_1512737595.txt,6,250,54
real_data/number_of_messages_experiment_1512737595.txt,6,330,54
real_data/number_of_messages_experiment_1512737595.txt,6,335,54
real_data/number_of_messages_experiment_1512737595.txt,7,215,36
real_data/number_of_messages_experiment_1512737595.txt,7,221,36
real_data/number_of_messages_experiment_1512737595.txt,7,251,36
real_data/number_of_messages_experiment_1512737595.txt,7,197,36
real_data/number_of_messages_experiment_1512737595.txt,7,250,36
real_data/number_of_messages_experiment_1512737595.txt,7,173,36
real_data/number_of_messages_experiment_1512737595.txt,7,167,36
real_data/number_of_messages_experiment_1512737595.txt,8,467,62
real_data/number_of_messages_experiment_1512737595.txt,8,460,62
real_data/number_of_messages_experiment_1512737595.txt,8,418,62
real_data/number_of_messages_experiment_1512737595.txt,8,446,62
real_data/number_of_messages_experiment_1512737595.txt,8,369,62
real_data/number_of_messages_experiment_1512737595.txt,8,404,62
real_data/number_of_messages_experiment_1512737595.txt,8,487,62
real_data/number_of_messages_experiment_1512737595.txt,8,446,62
real_data/number_of_messages_experiment_1512737595.txt,9,323,35
real_data/number_of_messages_experiment_1512737595.txt,9,283,35
real_data/number_of_messages_experiment_1512737595.txt,9,307,35
real_data/number_of_messages_experiment_1512737595.txt,9,363,35
real_data/number_of_messages_experiment_1512737595.txt,9,227,35
real_data/number_of_messages_experiment_1512737595.txt,9,227,35
real_data/number_of_messages_experiment_1512737595.txt,9,330,35
real_data/number_of_messages_experiment_1512737595.txt,9,275,35
real_data/number_of_messages_experiment_1512737595.txt,9,315,35
real_data/number_of_messages_experiment_1512737595.txt,10,642,61
real_data/number_of_messages_experiment_1512737595.txt,10,633,61
real_data/number_of_messages_experiment_1512737595.txt,10,678,61
real_data/number_of_messages_experiment_1512737595.txt,10,677,61
real_data/number_of_messages_experiment_1512737595.txt,10,624,61
real_data/number_of_messages_experiment_1512737595.txt,10,543,61
real_data/number_of_messages_experiment_1512737595.txt,10,489,61
real_data/number_of_messages_experiment_1512737595.txt,10,615,61
real_data/number_of_messages_experiment_1512737595.txt,10,588,61
real_data/number_of_messages_experiment_1512737595.txt,10,615,61
real_data/number_of_messages_experiment_1512737595.txt,11,544,60
real_data/number_of_messages_experiment_1512737595.txt,11,545,60
real_data/number_of_messages_experiment_1512737595.txt,11,625,60
real_data/number_of_messages_experiment_1512737595.txt,11,635,60
real_data/number_of_messages_experiment_1512737595.txt,11,615,60
real_data/number_of_messages_experiment_1512737595.txt,11,655,60
real_data/number_of_messages_experiment_1512737595.txt,11,655,60
real_data/number_of_messages_experiment_1512737595.txt,11,575,60
real_data/number_of_messages_experiment_1512737595.txt,11,575,60
real_data/number_of_messages_experiment_1512737595.txt,11,575,60
real_data/number_of_messages_experiment_1512737595.txt,11,655,60
real_data/number_of_messages_experiment_1512737595.txt,12,599,45
real_data/number_of_messages_experiment_1512737595.txt,12,698,45
real_data/number_of_messages_experiment_1512737595.txt,12,599,45
real_data/number_of_messages_experiment_1512737595.txt,12,654,45
real_data/number_of_messages_experiment_1512737595.txt,12,676,45
real_data/number_of_messages_experiment_1512737595.txt,12,478,45
real_data/number_of_messages_experiment_1512737595.txt,12,763,45
real_data/number_of_messages_experiment_1512737595.txt,12,445,45
real_data/number_of_messages_experiment_1512737595.txt,12,753,45
real_data/number_of_messages_experiment_1512737595.txt,12,676,45
real_data/number_of_messages_experiment_1512737595.txt,12,764,45
real_data/number_of_messages_experiment_1512737595.txt,12,786,45
real_data/number_of_messages_experiment_1512737595.txt,13,929,72
real_data/number_of_messages_experiment_1512737595.txt,13,928,72
real_data/number_of_messages_experiment_1512737595.txt,13,905,72
real_data/number_of_messages_experiment_1512737595.txt,13,737,72
real_data/number_of_messages_experiment_1512737595.txt,13,833,72
real_data/number_of_messages_experiment_1512737595.txt,13,857,72
real_data/number_of_messages_experiment_1512737595.txt,13,773,72
real_data/number_of_messages_experiment_1512737595.txt,13,881,72
real_data/number_of_messages_experiment_1512737595.txt,13,833,72
real_data/number_of_messages_experiment_1512737595.txt,13,905,72
real_data/number_of_messages_experiment_1512737595.txt,13,941,72
real_data/number_of_messages_experiment_1512737595.txt,13,773,72
real_data/number_of_messages_experiment_1512737595.txt,13,917,72
real_data/number_of_messages_experiment_1512737595.txt,14,590,47
real_data/number_of_messages_experiment_1512737595.txt,14,538,47
real_data/number_of_messages_experiment_1512737595.txt,14,681,47
real_data/number_of_messages_experiment_1512737595.txt,14,473,47
real_data/number_of_messages_experiment_1512737595.txt,14,551,47
real_data/number_of_messages_experiment_1512737595.txt,14,525,47
real_data/number_of_messages_experiment_1512737595.txt,14,525,47
real_data/number_of_messages_experiment_1512737595.txt,14,434,47
real_data/number_of_messages_experiment_1512737595.txt,14,603,47
real_data/number_of_messages_experiment_1512737595.txt,14,616,47
real_data/number_of_messages_experiment_1512737595.txt,14,460,47
real_data/number_of_messages_experiment_1512737595.txt,14,694,47
real_data/number_of_messages_experiment_1512737595.txt,14,525,47
real_data/number_of_messages_experiment_1512737595.txt,14,589,47
real_data/number_of_messages_experiment_1512737595.txt,15,803,61
real_data/number_of_messages_experiment_1512737595.txt,15,985,61
real_data/number_of_messages_experiment_1512737595.txt,15,747,61
real_data/number_of_messages_experiment_1512737595.txt,15,761,61
real_data/number_of_messages_experiment_1512737595.txt,15,719,61
real_data/number_of_messages_experiment_1512737595.txt,15,887,61
real_data/number_of_messages_experiment_1512737595.txt,15,985,61
real_data/number_of_messages_experiment_1512737595.txt,15,831,61
real_data/number_of_messages_experiment_1512737595.txt,15,873,61
real_data/number_of_messages_experiment_1512737595.txt,15,942,61
real_data/number_of_messages_experiment_1512737595.txt,15,803,61
real_data/number_of_messages_experiment_1512737595.txt,15,957,61
real_data/number_of_messages_experiment_1512737595.txt,15,887,61
real_data/number_of_messages_experiment_1512737595.txt,15,929,61
real_data/number_of_messages_experiment_1512737595.txt,15,873,61
real_data/number_of_messages_experiment_1512737595.txt,16,1100,65
real_data/number_of_messages_experiment_1512737595.txt,16,905,65
real_data/number_of_messages_experiment_1512737595.txt,16,875,65
real_data/number_of_messages_experiment_1512737595.txt,16,935,65
real_data/number_of_messages_experiment_1512737595.txt,16,890,65
real_data/number_of_messages_experiment_1512737595.txt,16,755,65
real_data/number_of_messages_experiment_1512737595.txt,16,950,65
real_data/number_of_messages_experiment_1512737595.txt,16,950,65
real_data/number_of_messages_experiment_1512737595.txt,16,1084,65
real_data/number_of_messages_experiment_1512737595.txt,16,980,65
real_data/number_of_messages_experiment_1512737595.txt,16,950,65
real_data/number_of_messages_experiment_1512737595.txt,16,845,65
real_data/number_of_messages_experiment_1512737595.txt,16,980,65
real_data/number_of_messages_experiment_1512737595.txt,16,1070,65
real_data/number_of_messages_experiment_1512737595.txt,16,815,65
real_data/number_of_messages_experiment_1512737595.txt,16,935,65
real_data/number_of_messages_experiment_1512737595.txt,17,1445,81
real_data/number_of_messages_experiment_1512737595.txt,17,1525,81
real_data/number_of_messages_experiment_1512737595.txt,17,1397,81
real_data/number_of_messages_experiment_1512737595.txt,17,1413,81
real_data/number_of_messages_experiment_1512737595.txt,17,1509,81
real_data/number_of_messages_experiment_1512737595.txt,17,1317,81
real_data/number_of_messages_experiment_1512737595.txt,17,1381,81
real_data/number_of_messages_experiment_1512737595.txt,17,1477,81
real_data/number_of_messages_experiment_1512737595.txt,17,1365,81
real_data/number_of_messages_experiment_1512737595.txt,17,1412,81
real_data/number_of_messages_experiment_1512737595.txt,17,1429,81
real_data/number_of_messages_experiment_1512737595.txt,17,1237,81
real_data/number_of_messages_experiment_1512737595.txt,17,1445,81
real_data/number_of_messages_experiment_1512737595.txt,17,1381,81
real_data/number_of_messages_experiment_1512737595.txt,17,1429,81
real_data/number_of_messages_experiment_1512737595.txt,17,1477,81
real_data/number_of_messages_experiment_1512737595.txt,17,1253,81
real_data/number_of_messages_experiment_1512737595.txt,18,1297,88
real_data/number_of_messages_experiment_1512737595.txt,18,1416,88
real_data/number_of_messages_experiment_1512737595.txt,18,1144,88
real_data/number_of_messages_experiment_1512737595.txt,18,1331,88
real_data/number_of_messages_experiment_1512737595.txt,18,1348,88
real_data/number_of_messages_experiment_1512737595.txt,18,1348,88
real_data/number_of_messages_experiment_1512737595.txt,18,1365,88
real_data/number_of_messages_experiment_1512737595.txt,18,1433,88
real_data/number_of_messages_experiment_1512737595.txt,18,1382,88
real_data/number_of_messages_experiment_1512737595.txt,18,1535,88
real_data/number_of_messages_experiment_1512737595.txt,18,1059,88
real_data/number_of_messages_experiment_1512737595.txt,18,1466,88
real_data/number_of_messages_experiment_1512737595.txt,18,1433,88
real_data/number_of_messages_experiment_1512737595.txt,18,1416,88
real_data/number_of_messages_experiment_1512737595.txt,18,1331,88
real_data/number_of_messages_experiment_1512737595.txt,18,1416,88
real_data/number_of_messages_experiment_1512737595.txt,18,1433,88
real_data/number_of_messages_experiment_1512737595.txt,18,1297,88
real_data/number_of_messages_experiment_1512737595.txt,19,1463,93
real_data/number_of_messages_experiment_1512737595.txt,19,1121,93
real_data/number_of_messages_experiment_1512737595.txt,19,1643,93
real_data/number_of_messages_experiment_1512737595.txt,19,1625,93
real_data/number_of_messages_experiment_1512737595.txt,19,1499,93
real_data/number_of_messages_experiment_1512737595.txt,19,1499,93
real_data/number_of_messages_experiment_1512737595.txt,19,1517,93
real_data/number_of_messages_experiment_1512737595.txt,19,1571,93
real_data/number_of_messages_experiment_1512737595.txt,19,1391,93
real_data/number_of_messages_experiment_1512737595.txt,19,1409,93
real_data/number_of_messages_experiment_1512737595.txt,19,1535,93
real_data/number_of_messages_experiment_1512737595.txt,19,1517,93
real_data/number_of_messages_experiment_1512737595.txt,19,1463,93
real_data/number_of_messages_experiment_1512737595.txt,19,1643,93
real_data/number_of_messages_experiment_1512737595.txt,19,1445,93
real_data/number_of_messages_experiment_1512737595.txt,19,1624,93
real_data/number_of_messages_experiment_1512737595.txt,19,1463,93
real_data/number_of_messages_experiment_1512737595.txt,19,1535,93
real_data/number_of_messages_experiment_1512737595.txt,19,1607,93
real_data/number_of_messages_experiment_1512737595.txt,20,1791,111
real_data/number_of_messages_experiment_1512737595.txt,20,1791,111
real_data/number_of_messages_experiment_1512737595.txt,20,1962,111
real_data/number_of_messages_experiment_1512737595.txt,20,1962,111
real_data/number_of_messages_experiment_1512737595.txt,20,1734,111
real_data/number_of_messages_experiment_1512737595.txt,20,1791,111
real_data/number_of_messages_experiment_1512737595.txt,20,1658,111
real_data/number_of_messages_experiment_1512737595.txt,20,1943,111
real_data/number_of_messages_experiment_1512737595.txt,20,1962,111
real_data/number_of_messages_experiment_1512737595.txt,20,1829,111
real_data/number_of_messages_experiment_1512737595.txt,20,1886,111
real_data/number_of_messages_experiment_1512737595.txt,20,2018,111
real_data/number_of_messages_experiment_1512737595.txt,20,1867,111
real_data/number_of_messages_experiment_1512737595.txt,20,1772,111
real_data/number_of_messages_experiment_1512737595.txt,20,1924,111
real_data/number_of_messages_experiment_1512737595.txt,20,1810,111
real_data/number_of_messages_experiment_1512737595.txt,20,1810,111
real_data/number_of_messages_experiment_1512737595.txt,20,1924,111
real_data/number_of_messages_experiment_1512737595.txt,20,1639,111
real_data/number_of_messages_experiment_1512737595.txt,20,1734,111
real_data/number_of_messages_experiment_1512653644.txt,2,72,39
real_data/number_of_messages_experiment_1512653644.txt,2,76,39
real_data/number_of_messages_experiment_1512653644.txt,3,152,51
real_data/number_of_messages_experiment_1512653644.txt,3,143,51
real_data/number_of_messages_experiment_1512653644.txt,3,175,51
real_data/number_of_messages_experiment_1512653644.txt,4,189,42
real_data/number_of_messages_experiment_1512653644.txt,4,177,42
real_data/number_of_messages_experiment_1512653644.txt,4,188,42
real_data/number_of_messages_experiment_1512653644.txt,4,201,42
real_data/number_of_messages_experiment_1512653644.txt,5,213,33
real_data/number_of_messages_experiment_1512653644.txt,5,261,33
real_data/number_of_messages_experiment_1512653644.txt,5,197,33
real_data/number_of_messages_experiment_1512653644.txt,5,212,33
real_data/number_of_messages_experiment_1512653644.txt,5,149,33
real_data/number_of_messages_experiment_1512653644.txt,6,210,43
real_data/number_of_messages_experiment_1512653644.txt,6,305,43
real_data/number_of_messages_experiment_1512653644.txt,6,339,43
real_data/number_of_messages_experiment_1512653644.txt,6,320,43
real_data/number_of_messages_experiment_1512653644.txt,6,315,43
real_data/number_of_messages_experiment_1512653644.txt,6,295,43
real_data/number_of_messages_experiment_1512653644.txt,7,442,69
real_data/number_of_messages_experiment_1512653644.txt,7,443,69
real_data/number_of_messages_experiment_1512653644.txt,7,419,69
real_data/number_of_messages_experiment_1512653644.txt,7,413,69
real_data/number_of_messages_experiment_1512653644.txt,7,407,69
real_data/number_of_messages_experiment_1512653644.txt,7,383,69
real_data/number_of_messages_experiment_1512653644.txt,7,425,69
real_data/number_of_messages_experiment_1512653644.txt,8,607,88
real_data/number_of_messages_experiment_1512653644.txt,8,614,88
real_data/number_of_messages_experiment_1512653644.txt,8,544,88
real_data/number_of_messages_experiment_1512653644.txt,8,648,88
real_data/number_of_messages_experiment_1512653644.txt,8,579,88
real_data/number_of_messages_experiment_1512653644.txt,8,572,88
real_data/number_of_messages_experiment_1512653644.txt,8,614,88
real_data/number_of_messages_experiment_1512653644.txt,8,544,88
real_data/number_of_messages_experiment_1512653644.txt,9,355,53
real_data/number_of_messages_experiment_1512653644.txt,9,451,53
real_data/number_of_messages_experiment_1512653644.txt,9,323,53
real_data/number_of_messages_experiment_1512653644.txt,9,379,53
real_data/number_of_messages_experiment_1512653644.txt,9,451,53
real_data/number_of_messages_experiment_1512653644.txt,9,498,53
real_data/number_of_messages_experiment_1512653644.txt,9,403,53
real_data/number_of_messages_experiment_1512653644.txt,9,451,53
real_data/number_of_messages_experiment_1512653644.txt,9,347,53
real_data/number_of_messages_experiment_1512653644.txt,10,805,83
real_data/number_of_messages_experiment_1512653644.txt,10,590,83
real_data/number_of_messages_experiment_1512653644.txt,10,698,83
real_data/number_of_messages_experiment_1512653644.txt,10,698,83
real_data/number_of_messages_experiment_1512653644.txt,10,752,83
real_data/number_of_messages_experiment_1512653644.txt,10,752,83
real_data/number_of_messages_experiment_1512653644.txt,10,761,83
real_data/number_of_messages_experiment_1512653644.txt,10,752,83
real_data/number_of_messages_experiment_1512653644.txt,10,662,83
real_data/number_of_messages_experiment_1512653644.txt,10,644,83
real_data/number_of_messages_experiment_1512653644.txt,11,615,70
real_data/number_of_messages_experiment_1512653644.txt,11,555,70
real_data/number_of_messages_experiment_1512653644.txt,11,615,70
real_data/number_of_messages_experiment_1512653644.txt,11,635,70
real_data/number_of_messages_experiment_1512653644.txt,11,725,70
real_data/number_of_messages_experiment_1512653644.txt,11,665,70
real_data/number_of_messages_experiment_1512653644.txt,11,625,70
real_data/number_of_messages_experiment_1512653644.txt,11,645,70
real_data/number_of_messages_experiment_1512653644.txt,11,764,70
real_data/number_of_messages_experiment_1512653644.txt,11,715,70
real_data/number_of_messages_experiment_1512653644.txt,11,585,70
real_data/number_of_messages_experiment_1512653644.txt,12,333,28
real_data/number_of_messages_experiment_1512653644.txt,12,432,28
real_data/number_of_messages_experiment_1512653644.txt,12,343,28
real_data/number_of_messages_experiment_1512653644.txt,12,212,28
real_data/number_of_messages_experiment_1512653644.txt,12,333,28
real_data/number_of_messages_experiment_1512653644.txt,12,256,28
real_data/number_of_messages_experiment_1512653644.txt,12,234,28
real_data/number_of_messages_experiment_1512653644.txt,12,311,28
real_data/number_of_messages_experiment_1512653644.txt,12,212,28
real_data/number_of_messages_experiment_1512653644.txt,12,278,28
real_data/number_of_messages_experiment_1512653644.txt,12,256,28
real_data/number_of_messages_experiment_1512653644.txt,12,289,28
real_data/number_of_messages_experiment_1512653644.txt,13,497,56
real_data/number_of_messages_experiment_1512653644.txt,13,593,56
real_data/number_of_messages_experiment_1512653644.txt,13,569,56
real_data/number_of_messages_experiment_1512653644.txt,13,593,56
real_data/number_of_messages_experiment_1512653644.txt,13,676,56
real_data/number_of_messages_experiment_1512653644.txt,13,545,56
real_data/number_of_messages_experiment_1512653644.txt,13,665,56
real_data/number_of_messages_experiment_1512653644.txt,13,473,56
real_data/number_of_messages_experiment_1512653644.txt,13,569,56
real_data/number_of_messages_experiment_1512653644.txt,13,521,56
real_data/number_of_messages_experiment_1512653644.txt,13,593,56
real_data/number_of_messages_experiment_1512653644.txt,13,521,56
real_data/number_of_messages_experiment_1512653644.txt,13,521,56
real_data/number_of_messages_experiment_1512653644.txt,14,1279,85
real_data/number_of_messages_experiment_1512653644.txt,14,1188,85
real_data/number_of_messages_experiment_1512653644.txt,14,1110,85
real_data/number_of_messages_experiment_1512653644.txt,14,1058,85
real_data/number_of_messages_experiment_1512653644.txt,14,1110,85
real_data/number_of_messages_experiment_1512653644.txt,14,1071,85
real_data/number_of_messages_experiment_1512653644.txt,14,1201,85
real_data/number_of_messages_experiment_1512653644.txt,14,1136,85
real_data/number_of_messages_experiment_1512653644.txt,14,967,85
real_data/number_of_messages_experiment_1512653644.txt,14,1252,85
real_data/number_of_messages_experiment_1512653644.txt,14,1201,85
real_data/number_of_messages_experiment_1512653644.txt,14,941,85
real_data/number_of_messages_experiment_1512653644.txt,14,1110,85
real_data/number_of_messages_experiment_1512653644.txt,14,1058,85
real_data/number_of_messages_experiment_1512653644.txt,15,887,66
real_data/number_of_messages_experiment_1512653644.txt,15,957,66
real_data/number_of_messages_experiment_1512653644.txt,15,873,66
real_data/number_of_messages_experiment_1512653644.txt,15,859,66
real_data/number_of_messages_experiment_1512653644.txt,15,1026,66
real_data/number_of_messages_experiment_1512653644.txt,15,887,66
real_data/number_of_messages_experiment_1512653644.txt,15,859,66
real_data/number_of_messages_experiment_1512653644.txt,15,817,66
