filename,num_players,num_messages_sent
real_data/number_of_messages_experiment_1512671534.txt,2,138
real_data/number_of_messages_experiment_1512671534.txt,3,111
real_data/number_of_messages_experiment_1512671534.txt,3,97
real_data/number_of_messages_experiment_1512671534.txt,3,98
real_data/number_of_messages_experiment_1512671534.txt,4,135
real_data/number_of_messages_experiment_1512671534.txt,4,150
real_data/number_of_messages_experiment_1512671534.txt,4,161
real_data/number_of_messages_experiment_1512671534.txt,4,156
real_data/number_of_messages_experiment_1512671534.txt,5,151
real_data/number_of_messages_experiment_1512671534.txt,5,183
real_data/number_of_messages_experiment_1512671534.txt,5,202
real_data/number_of_messages_experiment_1512671534.txt,5,163
real_data/number_of_messages_experiment_1512671534.txt,5,175
real_data/number_of_messages_experiment_1512671534.txt,6,534
real_data/number_of_messages_experiment_1512671534.txt,6,475
real_data/number_of_messages_experiment_1512671534.txt,6,460
real_data/number_of_messages_experiment_1512671534.txt,6,535
real_data/number_of_messages_experiment_1512671534.txt,6,475
real_data/number_of_messages_experiment_1512671534.txt,6,505
real_data/number_of_messages_experiment_1512671534.txt,7,395
real_data/number_of_messages_experiment_1512671534.txt,7,365
real_data/number_of_messages_experiment_1512671534.txt,7,430
real_data/number_of_messages_experiment_1512671534.txt,7,359
real_data/number_of_messages_experiment_1512671534.txt,7,377
real_data/number_of_messages_experiment_1512671534.txt,7,371
real_data/number_of_messages_experiment_1512671534.txt,7,347
real_data/number_of_messages_experiment_1512671534.txt,8,432
real_data/number_of_messages_experiment_1512671534.txt,8,467
real_data/number_of_messages_experiment_1512671534.txt,8,460
real_data/number_of_messages_experiment_1512671534.txt,8,404
real_data/number_of_messages_experiment_1512671534.txt,8,425
real_data/number_of_messages_experiment_1512671534.txt,8,467
real_data/number_of_messages_experiment_1512671534.txt,8,460
real_data/number_of_messages_experiment_1512671534.txt,8,543
real_data/number_of_messages_experiment_1512671534.txt,9,451
real_data/number_of_messages_experiment_1512671534.txt,9,451
real_data/number_of_messages_experiment_1512671534.txt,9,483
real_data/number_of_messages_experiment_1512671534.txt,9,451
real_data/number_of_messages_experiment_1512671534.txt,9,395
real_data/number_of_messages_experiment_1512671534.txt,9,411
real_data/number_of_messages_experiment_1512671534.txt,9,339
real_data/number_of_messages_experiment_1512671534.txt,9,378
real_data/number_of_messages_experiment_1512671534.txt,9,339
real_data/number_of_messages_experiment_1512671534.txt,10,534
real_data/number_of_messages_experiment_1512671534.txt,10,462
real_data/number_of_messages_experiment_1512671534.txt,10,426
real_data/number_of_messages_experiment_1512671534.txt,10,444
real_data/number_of_messages_experiment_1512671534.txt,10,273
real_data/number_of_messages_experiment_1512671534.txt,10,479
real_data/number_of_messages_experiment_1512671534.txt,10,489
real_data/number_of_messages_experiment_1512671534.txt,10,480
real_data/number_of_messages_experiment_1512671534.txt,10,435
real_data/number_of_messages_experiment_1512671534.txt,10,462
real_data/number_of_messages_experiment_1512671534.txt,11,665
real_data/number_of_messages_experiment_1512671534.txt,11,724
real_data/number_of_messages_experiment_1512671534.txt,11,655
real_data/number_of_messages_experiment_1512671534.txt,11,705
real_data/number_of_messages_experiment_1512671534.txt,11,735
real_data/number_of_messages_experiment_1512671534.txt,11,655
real_data/number_of_messages_experiment_1512671534.txt,11,675
real_data/number_of_messages_experiment_1512671534.txt,11,695
real_data/number_of_messages_experiment_1512671534.txt,11,705
real_data/number_of_messages_experiment_1512671534.txt,11,655
real_data/number_of_messages_experiment_1512671534.txt,11,725
real_data/number_of_messages_experiment_1512671534.txt,12,643
real_data/number_of_messages_experiment_1512671534.txt,12,730
real_data/number_of_messages_experiment_1512671534.txt,12,720
real_data/number_of_messages_experiment_1512671534.txt,12,665
real_data/number_of_messages_experiment_1512671534.txt,12,665
real_data/number_of_messages_experiment_1512671534.txt,12,533
real_data/number_of_messages_experiment_1512671534.txt,12,720
real_data/number_of_messages_experiment_1512671534.txt,12,555
real_data/number_of_messages_experiment_1512671534.txt,12,610
real_data/number_of_messages_experiment_1512671534.txt,12,709
real_data/number_of_messages_experiment_1512671534.txt,12,621
real_data/number_of_messages_experiment_1512671534.txt,12,753
real_data/number_of_messages_experiment_1512671534.txt,13,977
real_data/number_of_messages_experiment_1512671534.txt,13,929
real_data/number_of_messages_experiment_1512671534.txt,13,905
real_data/number_of_messages_experiment_1512671534.txt,13,1013
real_data/number_of_messages_experiment_1512671534.txt,13,953
real_data/number_of_messages_experiment_1512671534.txt,13,989
real_data/number_of_messages_experiment_1512671534.txt,13,1085
real_data/number_of_messages_experiment_1512671534.txt,13,1025
real_data/number_of_messages_experiment_1512671534.txt,13,941
real_data/number_of_messages_experiment_1512671534.txt,13,917
real_data/number_of_messages_experiment_1512671534.txt,13,1025
real_data/number_of_messages_experiment_1512671534.txt,13,941
real_data/number_of_messages_experiment_1512671534.txt,13,1000
real_data/number_of_messages_experiment_1512671534.txt,14,616
real_data/number_of_messages_experiment_1512671534.txt,14,551
real_data/number_of_messages_experiment_1512671534.txt,14,447
real_data/number_of_messages_experiment_1512671534.txt,14,486
real_data/number_of_messages_experiment_1512671534.txt,14,512
real_data/number_of_messages_experiment_1512671534.txt,14,434
real_data/number_of_messages_experiment_1512671534.txt,14,434
real_data/number_of_messages_experiment_1512671534.txt,14,473
real_data/number_of_messages_experiment_1512671534.txt,14,486
real_data/number_of_messages_experiment_1512671534.txt,14,499
real_data/number_of_messages_experiment_1512671534.txt,14,563
real_data/number_of_messages_experiment_1512671534.txt,14,421
real_data/number_of_messages_experiment_1512671534.txt,14,395
real_data/number_of_messages_experiment_1512671534.txt,14,512
real_data/number_of_messages_experiment_1512671534.txt,15,957
real_data/number_of_messages_experiment_1512671534.txt,15,831
real_data/number_of_messages_experiment_1512671534.txt,15,985
real_data/number_of_messages_experiment_1512671534.txt,15,873
real_data/number_of_messages_experiment_1512671534.txt,15,943
real_data/number_of_messages_experiment_1512671534.txt,15,873
real_data/number_of_messages_experiment_1512671534.txt,15,957
real_data/number_of_messages_experiment_1512671534.txt,15,1097
real_data/number_of_messages_experiment_1512671534.txt,15,1054
real_data/number_of_messages_experiment_1512671534.txt,15,915
real_data/number_of_messages_experiment_1512671534.txt,15,929
real_data/number_of_messages_experiment_1512671534.txt,15,761
real_data/number_of_messages_experiment_1512671534.txt,15,999
real_data/number_of_messages_experiment_1512671534.txt,15,943
real_data/number_of_messages_experiment_1512671534.txt,15,957
real_data/number_of_messages_experiment_1512671534.txt,16,1340
real_data/number_of_messages_experiment_1512671534.txt,16,1265
real_data/number_of_messages_experiment_1512671534.txt,16,1310
real_data/number_of_messages_experiment_1512671534.txt,16,1190
real_data/number_of_messages_experiment_1512671534.txt,16,1145
real_data/number_of_messages_experiment_1512671534.txt,16,1265
real_data/number_of_messages_experiment_1512671534.txt,16,1235
real_data/number_of_messages_experiment_1512671534.txt,16,1040
real_data/number_of_messages_experiment_1512671534.txt,16,1310
real_data/number_of_messages_experiment_1512671534.txt,16,1310
real_data/number_of_messages_experiment_1512671534.txt,16,1265
real_data/number_of_messages_experiment_1512671534.txt,16,1355
real_data/number_of_messages_experiment_1512671534.txt,16,1295
real_data/number_of_messages_experiment_1512671534.txt,16,1250
real_data/number_of_messages_experiment_1512671534.txt,16,1370
real_data/number_of_messages_experiment_1512671534.txt,16,1444
real_data/number_of_messages_experiment_1512671534.txt,17,1461
real_data/number_of_messages_experiment_1512671534.txt,17,1492
real_data/number_of_messages_experiment_1512671534.txt,17,1621
real_data/number_of_messages_experiment_1512671534.txt,17,1445
real_data/number_of_messages_experiment_1512671534.txt,17,1557
real_data/number_of_messages_experiment_1512671534.txt,17,1445
real_data/number_of_messages_experiment_1512671534.txt,17,1525
real_data/number_of_messages_experiment_1512671534.txt,17,1493
real_data/number_of_messages_experiment_1512671534.txt,17,1541
real_data/number_of_messages_experiment_1512671534.txt,17,1477
real_data/number_of_messages_experiment_1512671534.txt,17,1557
real_data/number_of_messages_experiment_1512671534.txt,17,1333
real_data/number_of_messages_experiment_1512671534.txt,17,1445
real_data/number_of_messages_experiment_1512671534.txt,17,1301
real_data/number_of_messages_experiment_1512671534.txt,17,1349
real_data/number_of_messages_experiment_1512671534.txt,17,1589
real_data/number_of_messages_experiment_1512671534.txt,17,1477
real_data/number_of_messages_experiment_1512671534.txt,18,1331
real_data/number_of_messages_experiment_1512671534.txt,18,1161
real_data/number_of_messages_experiment_1512671534.txt,18,1025
real_data/number_of_messages_experiment_1512671534.txt,18,1161
real_data/number_of_messages_experiment_1512671534.txt,18,1144
real_data/number_of_messages_experiment_1512671534.txt,18,1076
real_data/number_of_messages_experiment_1512671534.txt,18,1246
real_data/number_of_messages_experiment_1512671534.txt,18,1195
real_data/number_of_messages_experiment_1512671534.txt,18,1195
real_data/number_of_messages_experiment_1512671534.txt,18,1093
real_data/number_of_messages_experiment_1512671534.txt,18,1025
real_data/number_of_messages_experiment_1512671534.txt,18,1212
real_data/number_of_messages_experiment_1512671534.txt,18,1059
real_data/number_of_messages_experiment_1512671534.txt,18,1296
real_data/number_of_messages_experiment_1512671534.txt,18,1195
real_data/number_of_messages_experiment_1512671534.txt,18,1059
real_data/number_of_messages_experiment_1512671534.txt,18,1161
real_data/number_of_messages_experiment_1512671534.txt,18,1144
real_data/number_of_messages_experiment_1512671534.txt,19,1625
real_data/number_of_messages_experiment_1512671534.txt,19,1607
real_data/number_of_messages_experiment_1512671534.txt,19,1786
real_data/number_of_messages_experiment_1512671534.txt,19,1607
real_data/number_of_messages_experiment_1512671534.txt,19,1679
real_data/number_of_messages_experiment_1512671534.txt,19,1499
real_data/number_of_messages_experiment_1512671534.txt,19,1589
real_data/number_of_messages_experiment_1512671534.txt,19,1643
real_data/number_of_messages_experiment_1512671534.txt,19,1625
real_data/number_of_messages_experiment_1512671534.txt,19,1697
real_data/number_of_messages_experiment_1512671534.txt,19,1553
real_data/number_of_messages_experiment_1512671534.txt,19,1589
real_data/number_of_messages_experiment_1512671534.txt,19,1823
real_data/number_of_messages_experiment_1512671534.txt,19,1733
real_data/number_of_messages_experiment_1512671534.txt,19,1643
real_data/number_of_messages_experiment_1512671534.txt,19,1607
real_data/number_of_messages_experiment_1512671534.txt,19,1589
real_data/number_of_messages_experiment_1512671534.txt,19,1535
real_data/number_of_messages_experiment_1512671534.txt,19,1679
real_data/number_of_messages_experiment_1512671534.txt,20,1544
real_data/number_of_messages_experiment_1512671534.txt,20,1373
real_data/number_of_messages_experiment_1512671534.txt,20,1449
real_data/number_of_messages_experiment_1512671534.txt,20,1297
real_data/number_of_messages_experiment_1512671534.txt,20,1259
real_data/number_of_messages_experiment_1512671534.txt,20,1487
real_data/number_of_messages_experiment_1512671534.txt,20,1354
real_data/number_of_messages_experiment_1512671534.txt,20,1468
real_data/number_of_messages_experiment_1512671534.txt,20,1601
real_data/number_of_messages_experiment_1512671534.txt,20,1430
real_data/number_of_messages_experiment_1512671534.txt,20,1525
real_data/number_of_messages_experiment_1512671534.txt,20,1506
real_data/number_of_messages_experiment_1512671534.txt,20,1449
real_data/number_of_messages_experiment_1512671534.txt,20,1544
real_data/number_of_messages_experiment_1512671534.txt,20,1373
real_data/number_of_messages_experiment_1512671534.txt,20,1544
real_data/number_of_messages_experiment_1512671534.txt,20,1563
real_data/number_of_messages_experiment_1512671534.txt,20,1240
real_data/number_of_messages_experiment_1512671534.txt,20,1733
real_data/number_of_messages_experiment_1512671534.txt,20,1354
real_data/number_of_messages_experiment_1512683853.txt,15,439
real_data/number_of_messages_experiment_1512683853.txt,15,607
real_data/number_of_messages_experiment_1512683853.txt,15,327
real_data/number_of_messages_experiment_1512683853.txt,15,481
real_data/number_of_messages_experiment_1512683853.txt,15,551
real_data/number_of_messages_experiment_1512683853.txt,15,369
real_data/number_of_messages_experiment_1512683853.txt,15,481
real_data/number_of_messages_experiment_1512683853.txt,15,565
real_data/number_of_messages_experiment_1512683853.txt,15,341
real_data/number_of_messages_experiment_1512683853.txt,15,439
real_data/number_of_messages_experiment_1512683853.txt,15,508
real_data/number_of_messages_experiment_1512683853.txt,15,495
real_data/number_of_messages_experiment_1512683853.txt,15,397
real_data/number_of_messages_experiment_1512683853.txt,15,439
real_data/number_of_messages_experiment_1512683853.txt,15,397
real_data/number_of_messages_experiment_1512683853.txt,16,1070
real_data/number_of_messages_experiment_1512683853.txt,16,1040
real_data/number_of_messages_experiment_1512683853.txt,16,1175
real_data/number_of_messages_experiment_1512683853.txt,16,1175
real_data/number_of_messages_experiment_1512683853.txt,16,980
real_data/number_of_messages_experiment_1512683853.txt,16,1324
real_data/number_of_messages_experiment_1512683853.txt,16,1325
real_data/number_of_messages_experiment_1512683853.txt,16,1145
real_data/number_of_messages_experiment_1512683853.txt,16,1190
real_data/number_of_messages_experiment_1512683853.txt,16,1145
real_data/number_of_messages_experiment_1512683853.txt,16,980
real_data/number_of_messages_experiment_1512683853.txt,16,1175
real_data/number_of_messages_experiment_1512683853.txt,16,1190
real_data/number_of_messages_experiment_1512683853.txt,16,1100
real_data/number_of_messages_experiment_1512683853.txt,16,1160
real_data/number_of_messages_experiment_1512683853.txt,16,1250
real_data/number_of_messages_experiment_1512683853.txt,17,1413
real_data/number_of_messages_experiment_1512683853.txt,17,1653
real_data/number_of_messages_experiment_1512683853.txt,17,1525
real_data/number_of_messages_experiment_1512683853.txt,17,1589
real_data/number_of_messages_experiment_1512683853.txt,17,1445
real_data/number_of_messages_experiment_1512683853.txt,17,1461
real_data/number_of_messages_experiment_1512683853.txt,17,1493
real_data/number_of_messages_experiment_1512683853.txt,17,1669
real_data/number_of_messages_experiment_1512683853.txt,17,1653
real_data/number_of_messages_experiment_1512683853.txt,17,1445
real_data/number_of_messages_experiment_1512683853.txt,17,1477
real_data/number_of_messages_experiment_1512683853.txt,17,1189
real_data/number_of_messages_experiment_1512683853.txt,17,1381
real_data/number_of_messages_experiment_1512683853.txt,17,1477
real_data/number_of_messages_experiment_1512683853.txt,17,1461
real_data/number_of_messages_experiment_1512683853.txt,17,1444
real_data/number_of_messages_experiment_1512683853.txt,17,1493
real_data/number_of_messages_experiment_1512683853.txt,18,887
real_data/number_of_messages_experiment_1512683853.txt,18,836
real_data/number_of_messages_experiment_1512683853.txt,18,717
real_data/number_of_messages_experiment_1512683853.txt,18,734
real_data/number_of_messages_experiment_1512683853.txt,18,819
real_data/number_of_messages_experiment_1512683853.txt,18,836
real_data/number_of_messages_experiment_1512683853.txt,18,954
real_data/number_of_messages_experiment_1512683853.txt,18,836
real_data/number_of_messages_experiment_1512683853.txt,18,887
real_data/number_of_messages_experiment_1512683853.txt,18,751
real_data/number_of_messages_experiment_1512683853.txt,18,751
real_data/number_of_messages_experiment_1512683853.txt,18,785
real_data/number_of_messages_experiment_1512683853.txt,18,649
real_data/number_of_messages_experiment_1512683853.txt,18,819
real_data/number_of_messages_experiment_1512683853.txt,18,1006
real_data/number_of_messages_experiment_1512683853.txt,18,853
real_data/number_of_messages_experiment_1512683853.txt,18,734
real_data/number_of_messages_experiment_1512683853.txt,18,853
real_data/number_of_messages_experiment_1512683853.txt,19,1589
real_data/number_of_messages_experiment_1512683853.txt,19,1481
real_data/number_of_messages_experiment_1512683853.txt,19,1553
real_data/number_of_messages_experiment_1512683853.txt,19,1337
real_data/number_of_messages_experiment_1512683853.txt,19,1553
real_data/number_of_messages_experiment_1512683853.txt,19,1571
real_data/number_of_messages_experiment_1512683853.txt,19,1553
real_data/number_of_messages_experiment_1512683853.txt,19,1589
real_data/number_of_messages_experiment_1512683853.txt,19,1624
real_data/number_of_messages_experiment_1512683853.txt,19,1355
real_data/number_of_messages_experiment_1512683853.txt,19,1517
real_data/number_of_messages_experiment_1512683853.txt,19,1499
real_data/number_of_messages_experiment_1512683853.txt,19,1337
real_data/number_of_messages_experiment_1512683853.txt,19,1481
real_data/number_of_messages_experiment_1512683853.txt,19,1463
real_data/number_of_messages_experiment_1512683853.txt,19,1553
real_data/number_of_messages_experiment_1512683853.txt,19,1427
real_data/number_of_messages_experiment_1512683853.txt,19,1463
real_data/number_of_messages_experiment_1512683853.txt,19,1265
real_data/number_of_messages_experiment_1512683853.txt,20,2171
real_data/number_of_messages_experiment_1512683853.txt,20,2304
real_data/number_of_messages_experiment_1512683853.txt,20,2247
real_data/number_of_messages_experiment_1512683853.txt,20,2246
real_data/number_of_messages_experiment_1512683853.txt,20,2304
real_data/number_of_messages_experiment_1512683853.txt,20,2152
real_data/number_of_messages_experiment_1512683853.txt,20,2171
real_data/number_of_messages_experiment_1512683853.txt,20,2095
real_data/number_of_messages_experiment_1512683853.txt,20,2171
real_data/number_of_messages_experiment_1512683853.txt,20,2114
real_data/number_of_messages_experiment_1512683853.txt,20,2418
real_data/number_of_messages_experiment_1512683853.txt,20,2171
real_data/number_of_messages_experiment_1512683853.txt,20,2342
real_data/number_of_messages_experiment_1512683853.txt,20,2209
real_data/number_of_messages_experiment_1512683853.txt,20,1981
real_data/number_of_messages_experiment_1512683853.txt,20,2228
real_data/number_of_messages_experiment_1512683853.txt,20,2361
real_data/number_of_messages_experiment_1512683853.txt,20,2247
real_data/number_of_messages_experiment_1512683853.txt,20,2228
real_data/number_of_messages_experiment_1512683853.txt,20,2209
real_data/number_of_messages_experiment_1512676942.txt,13,677
real_data/number_of_messages_experiment_1512676942.txt,13,713
real_data/number_of_messages_experiment_1512676942.txt,13,749
real_data/number_of_messages_experiment_1512676942.txt,13,809
real_data/number_of_messages_experiment_1512676942.txt,13,653
real_data/number_of_messages_experiment_1512676942.txt,13,808
real_data/number_of_messages_experiment_1512676942.txt,13,713
real_data/number_of_messages_experiment_1512676942.txt,13,881
real_data/number_of_messages_experiment_1512676942.txt,13,749
real_data/number_of_messages_experiment_1512676942.txt,13,713
real_data/number_of_messages_experiment_1512676942.txt,13,725
real_data/number_of_messages_experiment_1512676942.txt,13,857
real_data/number_of_messages_experiment_1512676942.txt,13,809
real_data/number_of_messages_experiment_1512676942.txt,14,720
real_data/number_of_messages_experiment_1512676942.txt,14,590
real_data/number_of_messages_experiment_1512676942.txt,14,759
real_data/number_of_messages_experiment_1512676942.txt,14,590
real_data/number_of_messages_experiment_1512676942.txt,14,668
real_data/number_of_messages_experiment_1512676942.txt,14,642
real_data/number_of_messages_experiment_1512676942.txt,14,746
real_data/number_of_messages_experiment_1512676942.txt,14,785
real_data/number_of_messages_experiment_1512676942.txt,14,759
real_data/number_of_messages_experiment_1512676942.txt,14,707
real_data/number_of_messages_experiment_1512676942.txt,14,616
real_data/number_of_messages_experiment_1512676942.txt,14,862
real_data/number_of_messages_experiment_1512676942.txt,14,707
real_data/number_of_messages_experiment_1512676942.txt,14,681
real_data/number_of_messages_experiment_1512676942.txt,15,621
real_data/number_of_messages_experiment_1512676942.txt,15,509
real_data/number_of_messages_experiment_1512676942.txt,15,551
real_data/number_of_messages_experiment_1512676942.txt,15,425
real_data/number_of_messages_experiment_1512676942.txt,15,481
real_data/number_of_messages_experiment_1512676942.txt,15,495
real_data/number_of_messages_experiment_1512676942.txt,15,523
real_data/number_of_messages_experiment_1512676942.txt,15,607
real_data/number_of_messages_experiment_1512676942.txt,15,705
real_data/number_of_messages_experiment_1512676942.txt,15,690
real_data/number_of_messages_experiment_1512676942.txt,15,635
real_data/number_of_messages_experiment_1512676942.txt,15,551
real_data/number_of_messages_experiment_1512676942.txt,15,509
real_data/number_of_messages_experiment_1512676942.txt,15,579
real_data/number_of_messages_experiment_1512676942.txt,15,593
real_data/number_of_messages_experiment_1512676942.txt,16,575
real_data/number_of_messages_experiment_1512676942.txt,16,530
real_data/number_of_messages_experiment_1512676942.txt,16,560
real_data/number_of_messages_experiment_1512676942.txt,16,530
real_data/number_of_messages_experiment_1512676942.txt,16,545
real_data/number_of_messages_experiment_1512676942.txt,16,515
real_data/number_of_messages_experiment_1512676942.txt,16,545
real_data/number_of_messages_experiment_1512676942.txt,16,455
real_data/number_of_messages_experiment_1512676942.txt,16,530
real_data/number_of_messages_experiment_1512676942.txt,16,425
real_data/number_of_messages_experiment_1512676942.txt,16,560
real_data/number_of_messages_experiment_1512676942.txt,16,620
real_data/number_of_messages_experiment_1512676942.txt,16,590
real_data/number_of_messages_experiment_1512676942.txt,16,365
real_data/number_of_messages_experiment_1512676942.txt,16,560
real_data/number_of_messages_experiment_1512676942.txt,16,784
real_data/number_of_messages_experiment_1512676942.txt,17,1141
real_data/number_of_messages_experiment_1512676942.txt,17,1445
real_data/number_of_messages_experiment_1512676942.txt,17,1317
real_data/number_of_messages_experiment_1512676942.txt,17,1365
real_data/number_of_messages_experiment_1512676942.txt,17,1284
real_data/number_of_messages_experiment_1512676942.txt,17,1461
real_data/number_of_messages_experiment_1512676942.txt,17,1413
real_data/number_of_messages_experiment_1512676942.txt,17,1365
real_data/number_of_messages_experiment_1512676942.txt,17,1413
real_data/number_of_messages_experiment_1512676942.txt,17,1365
real_data/number_of_messages_experiment_1512676942.txt,17,1413
real_data/number_of_messages_experiment_1512676942.txt,17,1349
real_data/number_of_messages_experiment_1512676942.txt,17,1349
real_data/number_of_messages_experiment_1512676942.txt,17,1333
real_data/number_of_messages_experiment_1512676942.txt,17,1317
real_data/number_of_messages_experiment_1512676942.txt,17,1269
real_data/number_of_messages_experiment_1512676942.txt,17,1429
real_data/number_of_messages_experiment_1512676942.txt,18,1518
real_data/number_of_messages_experiment_1512676942.txt,18,1518
real_data/number_of_messages_experiment_1512676942.txt,18,1467
real_data/number_of_messages_experiment_1512676942.txt,18,1382
real_data/number_of_messages_experiment_1512676942.txt,18,1433
real_data/number_of_messages_experiment_1512676942.txt,18,1569
real_data/number_of_messages_experiment_1512676942.txt,18,1620
real_data/number_of_messages_experiment_1512676942.txt,18,1314
real_data/number_of_messages_experiment_1512676942.txt,18,1450
real_data/number_of_messages_experiment_1512676942.txt,18,1518
real_data/number_of_messages_experiment_1512676942.txt,18,1484
real_data/number_of_messages_experiment_1512676942.txt,18,1518
real_data/number_of_messages_experiment_1512676942.txt,18,1432
real_data/number_of_messages_experiment_1512676942.txt,18,1501
real_data/number_of_messages_experiment_1512676942.txt,18,1603
real_data/number_of_messages_experiment_1512676942.txt,18,1603
real_data/number_of_messages_experiment_1512676942.txt,18,1467
real_data/number_of_messages_experiment_1512676942.txt,18,1586
real_data/number_of_messages_experiment_1512676942.txt,19,1409
real_data/number_of_messages_experiment_1512676942.txt,19,1499
real_data/number_of_messages_experiment_1512676942.txt,19,1445
real_data/number_of_messages_experiment_1512676942.txt,19,1553
real_data/number_of_messages_experiment_1512676942.txt,19,1373
real_data/number_of_messages_experiment_1512676942.txt,19,1373
real_data/number_of_messages_experiment_1512676942.txt,19,1157
real_data/number_of_messages_experiment_1512676942.txt,19,1571
real_data/number_of_messages_experiment_1512676942.txt,19,1427
real_data/number_of_messages_experiment_1512676942.txt,19,1229
real_data/number_of_messages_experiment_1512676942.txt,19,1624
real_data/number_of_messages_experiment_1512676942.txt,19,1373
real_data/number_of_messages_experiment_1512676942.txt,19,1481
real_data/number_of_messages_experiment_1512676942.txt,19,1391
real_data/number_of_messages_experiment_1512676942.txt,19,1409
real_data/number_of_messages_experiment_1512676942.txt,19,1445
real_data/number_of_messages_experiment_1512676942.txt,19,1337
real_data/number_of_messages_experiment_1512676942.txt,19,1283
real_data/number_of_messages_experiment_1512676942.txt,19,1193
real_data/number_of_messages_experiment_1512676942.txt,20,1582
real_data/number_of_messages_experiment_1512676942.txt,20,1468
real_data/number_of_messages_experiment_1512676942.txt,20,1411
real_data/number_of_messages_experiment_1512676942.txt,20,1487
real_data/number_of_messages_experiment_1512676942.txt,20,1354
real_data/number_of_messages_experiment_1512676942.txt,20,1316
real_data/number_of_messages_experiment_1512676942.txt,20,1297
real_data/number_of_messages_experiment_1512676942.txt,20,1012
real_data/number_of_messages_experiment_1512676942.txt,20,1392
real_data/number_of_messages_experiment_1512676942.txt,20,1411
real_data/number_of_messages_experiment_1512676942.txt,20,1449
real_data/number_of_messages_experiment_1512676942.txt,20,1411
real_data/number_of_messages_experiment_1512676942.txt,20,1468
real_data/number_of_messages_experiment_1512676942.txt,20,1487
real_data/number_of_messages_experiment_1512676942.txt,20,1278
real_data/number_of_messages_experiment_1512676942.txt,20,1430
real_data/number_of_messages_experiment_1512676942.txt,20,1316
real_data/number_of_messages_experiment_1512676942.txt,20,1373
real_data/number_of_messages_experiment_1512676942.txt,20,1410
real_data/number_of_messages_experiment_1512676942.txt,20,1335
real_data/number_of_messages_experiment_1512688321.txt,2,89
real_data/number_of_messages_experiment_1512688321.txt,2,72
real_data/number_of_messages_experiment_1512688321.txt,3,138
real_data/number_of_messages_experiment_1512688321.txt,3,145
real_data/number_of_messages_experiment_1512688321.txt,3,141
real_data/number_of_messages_experiment_1512688321.txt,4,105
real_data/number_of_messages_experiment_1512688321.txt,4,147
real_data/number_of_messages_experiment_1512688321.txt,4,149
real_data/number_of_messages_experiment_1512688321.txt,4,117
real_data/number_of_messages_experiment_1512688321.txt,5,107
real_data/number_of_messages_experiment_1512688321.txt,5,91
real_data/number_of_messages_experiment_1512688321.txt,5,91
real_data/number_of_messages_experiment_1512688321.txt,5,95
real_data/number_of_messages_experiment_1512688321.txt,5,142
real_data/number_of_messages_experiment_1512688321.txt,6,180
real_data/number_of_messages_experiment_1512688321.txt,6,120
real_data/number_of_messages_experiment_1512688321.txt,6,170
real_data/number_of_messages_experiment_1512688321.txt,6,165
real_data/number_of_messages_experiment_1512688321.txt,6,184
real_data/number_of_messages_experiment_1512688321.txt,6,205
real_data/number_of_messages_experiment_1512688321.txt,7,557
real_data/number_of_messages_experiment_1512688321.txt,7,497
real_data/number_of_messages_experiment_1512688321.txt,7,557
real_data/number_of_messages_experiment_1512688321.txt,7,545
real_data/number_of_messages_experiment_1512688321.txt,7,592
real_data/number_of_messages_experiment_1512688321.txt,7,587
real_data/number_of_messages_experiment_1512688321.txt,7,527
real_data/number_of_messages_experiment_1512688321.txt,8,1429
real_data/number_of_messages_experiment_1512688321.txt,8,1332
real_data/number_of_messages_experiment_1512688321.txt,8,1290
real_data/number_of_messages_experiment_1512688321.txt,8,1346
real_data/number_of_messages_experiment_1512688321.txt,8,1437
real_data/number_of_messages_experiment_1512688321.txt,8,1339
real_data/number_of_messages_experiment_1512688321.txt,8,1374
real_data/number_of_messages_experiment_1512688321.txt,8,1353
real_data/number_of_messages_experiment_1512688321.txt,9,482
real_data/number_of_messages_experiment_1512688321.txt,9,483
real_data/number_of_messages_experiment_1512688321.txt,9,459
real_data/number_of_messages_experiment_1512688321.txt,9,451
real_data/number_of_messages_experiment_1512688321.txt,9,467
real_data/number_of_messages_experiment_1512688321.txt,9,483
real_data/number_of_messages_experiment_1512688321.txt,9,459
real_data/number_of_messages_experiment_1512688321.txt,9,395
real_data/number_of_messages_experiment_1512688321.txt,9,379
real_data/number_of_messages_experiment_1512688321.txt,10,716
real_data/number_of_messages_experiment_1512688321.txt,10,644
real_data/number_of_messages_experiment_1512688321.txt,10,760
real_data/number_of_messages_experiment_1512688321.txt,10,653
real_data/number_of_messages_experiment_1512688321.txt,10,644
real_data/number_of_messages_experiment_1512688321.txt,10,653
real_data/number_of_messages_experiment_1512688321.txt,10,662
real_data/number_of_messages_experiment_1512688321.txt,10,599
real_data/number_of_messages_experiment_1512688321.txt,10,698
real_data/number_of_messages_experiment_1512688321.txt,10,671
real_data/number_of_messages_experiment_1512688321.txt,11,353
real_data/number_of_messages_experiment_1512688321.txt,11,403
real_data/number_of_messages_experiment_1512688321.txt,11,443
real_data/number_of_messages_experiment_1512688321.txt,11,323
real_data/number_of_messages_experiment_1512688321.txt,11,453
real_data/number_of_messages_experiment_1512688321.txt,11,503
real_data/number_of_messages_experiment_1512688321.txt,11,273
real_data/number_of_messages_experiment_1512688321.txt,11,343
real_data/number_of_messages_experiment_1512688321.txt,11,522
